SALES_YEAR,COUNTRY_OR_TERRITORY,TIRE_SIZE,RIM_SIZE,TOTAL_INDUSTRY_SALES,SOM_OF_SIZES,GOODYEAR_SALES,OTHERS_SALES,SOM_OF_BRAND,BRAND_NAME,DESIGN_NAME,BRAND_TYPE,SALES_PRICE_IN_USD,GOODYEAR_BRAND_SALES,GOODYEAR_PATTERN_SALES,GOODYEAR_PATTERN_RANK_BY_SIZE_BRAND,COMPETITOR_BRAND,COMPETITOR_BRAND_SALES,COMPETITOR_SOM_OF_BRAND,COMPETITOR_PATTERN,COMPETITOR_SALES_PRICE_IN_USD,COMPETITOR_PATTERN_SALES,COMPETITOR_PATTERN_RANK_BY_SIZE_BRAND,LUX_SUV_CARPARC,TOTAL_CARPARC,LUX_SUV_RATIO,TOP_5_FITMENTS
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,ZEON C7,Others,55.6058,502448,19186,1,Tourador,770.0262,0.000336412,X WONDER TH1,54.3011,770.0262,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EFFIGRIP,Internal,,502448,699,11,Pirelli,30302.7119,0.013238746,CINTURATO P6,79.9943,6145.0332,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EAG NCT5,Internal,,502448,29172,6,Pirelli,30302.7119,0.013238746,CINTURATO P7,161.8668,12463.3521,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,MASTERCRAFT,MC-440,Others,67.8305,502448,20402,1,Rapid,2938.4345,0.001283753,P319,46.3879,352.6461,3,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EAG NCT5,Internal,,502448,29172,6,Giti,162240.29,0.070880059,COMFORT 221,58.5468,525.1312,11,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,WM ICE 100,Others,,502448,4210,186,Kumho,83881.7642,0.036646535,WINTER CRAFT ICE WI61,53.1953,3743.5909,5,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,WM ICE 100,Others,,502448,4210,186,Maxxis,58647.1574,0.025621958,MA-510,84.8303,8888.2377,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU FUELMAX,Internal,,502448,19,12,Dunlop,145754.7672,0.063677811,VEURO VE302,70.0462,15570.7329,4,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,MASTERCRAFT,MC-440,Others,67.8305,502448,20402,1,Nankang,2929.3357,0.001279778,N-929,44.0856,305.4837,3,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,OPTILIFE 3 PRO,Internal,,502448,38890,4,Giti,162240.29,0.070880059,GITICOMFORT 228,51.2931,6901.1426,7,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,MASTERCRAFT,MC-440,Others,67.8305,502448,20402,1,Saferich,4226.7922,0.001846615,FRC26,38.4698,1815.579,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,OPTILIFE 3 PRO,Internal,,502448,38890,4,Michelin,319575.1867,0.139617034,X-ICE SNOW,85.4885,7841.5832,5,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EFFIGRIP,Internal,,502448,699,11,Hankook,284582.6309,0.124329374,OPTIMO H426,68.3908,1574.5541,12,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,OPTILIFE 3 PRO,Internal,,502448,38890,4,Giti,162240.29,0.070880059,COMFORT 221,58.5468,525.1312,11,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU DURAPLUS 2,Internal,,502448,152118,2,Duraturn,1351.5378,0.000590464,MOZZO WINTER ICE,53.1953,142.6877,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EFFIGRIP PERF,Internal,,502448,15043,8,Prinx,1578.4472,0.000689597,CSC-901,35.6202,39.6255,3,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU FUELMAX,Internal,,502448,19,12,Linglong,125106.3652,0.054656871,SPORT G5,45.5938,712.6566,7,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,OPTILIFE 3 PRO,Internal,,502448,38890,4,Cst,14068.7452,0.006146399,CS889,56.3643,1400.3732,4,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU MAXGUARD,Internal,,502448,39884,3,Westlake,8120.3756,0.003547656,SUPERIDE 1,52.0055,1652.6837,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EFFIGRIP PERF,Internal,,502448,15043,8,Antares,1658.7285,0.000724671,INGENS A1,43.5328,1015.7468,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,WM ICE 100,Others,,502448,4210,186,Continental,138704.3827,0.060597616,ULTRACONTACT UC6,104.6923,51115.2619,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU MAXGUARD,Internal,,502448,39884,3,Chaoyang,74001.3018,0.032329926,ECOMFORT A08,50.3956,5704.8867,4,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX,Internal,,502448,159723,1,Wanli,15526.7963,0.006783397,S 1023,41.7469,77.1625,11,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU FUELMAX,Internal,,502448,19,12,Baobo,1091.1725,0.000476715,B168,42.1762,4.4075,3,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,OPTILIFE 3 PRO,Internal,,502448,38890,4,Kenda,3091.9355,0.001350815,EMERA A1 KR41,52.5754,470.6417,3,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EFFIGRIP,Internal,,502448,699,11,Austone,1691.721,0.000739085,ATHENA SP-802,53.993,1114.625,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU DURAPLUS 2,Internal,,502448,152118,2,Sakura,415.769,0.000181643,S2008,52.6581,202.9861,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EFFIGRIP PERF,Internal,,502448,15043,8,Anttna,2625.7745,0.001147157,ECOEFFECT E10,50.5807,2625.7745,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU DURAPLUS 2,Internal,,502448,152118,2,Powertrac,471.4448,0.000205966,POWER MARCH A/S,40.8341,471.4448,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX2,Internal,,502448,35577,5,Haida,281.3221,0.000122905,HD 668,33.5971,18.0107,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU COMFTRED,Internal,,502448,2668,10,Cordial,504.5012,0.000220408,CR665,45.496,446.4343,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Cooper,CS4 TOURING PLUS,Others,78.2219,34356,5018,1,Giti,13227.9737,0.065117227,GITICOMFORT 225V1,70.9255,1205.4738,2,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Goodyear,EFFIGRIP PERF,Internal,,34356,20910,1,Linglong,9579.6327,0.047157571,SPORT MASTER E,67.3693,4.3811,3,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Goodyear,EAG LS2,Internal,,34356,1021,5,Grenlander,1664.6491,0.008194553,ENRI U08,67.5068,1630.6231,1,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Cooper,DISCOV ATT,Others,,34356,4943,15,Pirelli,3597.7689,0.017710705,CINTURATO P7,133.6375,1616.3064,1,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Goodyear,EFFIGRIP PERF SUV,Internal,,34356,4364,2,Kenda,26.8183,0.000132018,KR50 KLEVER H/T,75.5148,25.6505,1,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Mainland China,225/55R18,18,1356455.674,0.014013315,34356,19812,0.039933483,Cooper,EVOLUTION CTT,Others,,34356,3343,17,Annaite,1011.1533,0.004977595,AN616,64.1163,1011.1533,1,3321226.331,3549176.903,0.93577368,"Jeep Compass, GAC Chuanqi GM8, Buick GL8, Hyundai ix35, Hyundai Tucson"
1/1/2024,Malaysia,175/65R14,14,1107538.635,0.185545939,117568,0,0.106152505,Goodyear,ASSU DURAPLUS 2,Internal,,117568,62149,1,Kumho,5048.5501,0.010728726,SOLUS TA31,44.4228,593.7503,2,0,2127944.067,0,"Proton Persona, Proton Saga, Perodua Bezza, Perodua Axia, Perodua Myvi"
1/1/2024,Malaysia,175/65R14,14,1107538.635,0.185545939,117568,0,0.106152505,Goodyear,GOODYEAR,Internal,,117568,55419,2,Luxxan,356.2213,0.00075701,INSPIRER C2,33.6172,356.2213,1,0,2127944.067,0,"Proton Persona, Proton Saga, Perodua Bezza, Perodua Axia, Perodua Myvi"
1/1/2024,Malaysia,205/55R16,16,195316.2484,0.03272133,24313,299,0.126011022,Goodyear,ASSU DURAPLUS 2,Internal,,24313,4508,3,Corsa,1154,0.005319661,2233,74.4381,1154,1,121696.2411,367007.8969,0.331590252,"Toyota Corolla, Honda Civic, Mitsubishi Xpander, Proton Preve, Proton Exora"
1/1/2024,Malaysia,205/55R16,16,195316.2484,0.03272133,24313,299,0.126011022,Goodyear,ASSU TRIPLEMAX2,Internal,,24313,4559,2,Roadx,2188.9371,0.010090471,RXMOTION MX440,57.4049,542.2989,2,121696.2411,367007.8969,0.331590252,"Toyota Corolla, Honda Civic, Mitsubishi Xpander, Proton Preve, Proton Exora"
1/1/2024,Malaysia,205/55R16,16,195316.2484,0.03272133,24313,299,0.126011022,Goodyear,ASSU TRIPLEMAX2,Internal,,24313,4559,2,Giti,394.28,0.001817535,COMFORT T20,71.64,67.56,3,121696.2411,367007.8969,0.331590252,"Toyota Corolla, Honda Civic, Mitsubishi Xpander, Proton Preve, Proton Exora"
1/1/2024,Malaysia,205/55R16,16,195316.2484,0.03272133,24313,299,0.126011022,Goodyear,ASSU MAXGUARD,Internal,,24313,11119,1,Toyo,13283.4476,0.061233481,PROXES CF2,52.6764,1.736,6,121696.2411,367007.8969,0.331590252,"Toyota Corolla, Honda Civic, Mitsubishi Xpander, Proton Preve, Proton Exora"
1/1/2024,Malaysia,205/55R16,16,195316.2484,0.03272133,24313,299,0.126011022,Goodyear,ASSU TRIPLEMAX,Internal,,24313,2379,4,Toyo,13283.4476,0.061233481,NANOENERGY 3,68.4351,5876.9317,2,121696.2411,367007.8969,0.331590252,"Toyota Corolla, Honda Civic, Mitsubishi Xpander, Proton Preve, Proton Exora"
1/1/2024,Malaysia,205/55R16,16,195316.2484,0.03272133,24313,299,0.126011022,Goodyear,ASSU MAXGUARD,Internal,,24313,11119,1,Dunlop,3314.5118,0.015279098,ENASAVE EC300,63.6326,342.8112,2,121696.2411,367007.8969,0.331590252,"Toyota Corolla, Honda Civic, Mitsubishi Xpander, Proton Preve, Proton Exora"
1/1/2025,Mainland China,225/55R18,18,1657414.24,0.016505864,31176,19073,0.030317707,STARFIRE,SF-610,Others,,31176,0,1,,,,,,,,3793208.388,4113147.618,0.922215476,"Changan Qiyuan A07, Buick GL8, Hyundai ix35, GAC Chuanqi GM8, Hyundai Tucson"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,MASTERCRAFT,MC-440,Others,67.8305,502448,20402,1,Wanli,15526.7963,0.006783397,H 220,59.8419,2506.7244,3,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,ZEON C7,Others,55.6058,502448,19186,1,Grenlander,12575.5649,0.005494053,COLO H01,45.3216,10143.0565,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ULTRA GRIP ICE+,Internal,,502448,10853,9,Giti,162240.29,0.070880059,GITICOMFORT 228V1 RUNFLAT,46.5912,135.0267,13,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,MASTERCRAFT,MC-440,Others,67.8305,502448,20402,1,Laufenn,4353.209,0.001901844,G FIT AS-01,51.2931,4353.209,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,MASTERCRAFT,MC-440,Others,67.8305,502448,20402,1,Hifly,16018.2269,0.006998094,HF909,45.5938,7464.169,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX,Internal,,502448,159723,1,Dunlop,145754.7672,0.063677811,WINTER MAXX 03,56.695,3957.7784,8,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU TRIPLEMAX,Internal,,502448,159723,1,Michelin,319575.1867,0.139617034,ENERGY MILE,90.297,4117.0852,7,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,ZEON ATP,Others,61.2667,502448,365,187,Gopro,1516.4771,0.000662523,WINTER-ECO,32.6224,586.4622,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,EFFIGRIP,Internal,,502448,699,11,Goddard,2357.6522,0.001030019,TRANSFORCE 168,52.3718,556.0878,3,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,OPTILIFE 3 PRO,Internal,,502448,38890,4,Goodride,16670.8245,0.007283203,RP28,54.687,9688.4486,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU COMFTRED,Internal,,502448,2668,10,Hankook,284582.6309,0.124329374,VENTUS S1 NOBLE H432,68.415,7610.4087,7,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,MASTERCRAFT,MC-440,Others,67.8305,502448,20402,1,Evershine,279.5839,0.000122146,SETULA E-PACE RH01,39.8946,16.0782,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,WM ICE 100,Others,,502448,4210,186,Trazano,11129.9034,0.004862468,RADIAL RP56,64.1163,934.7178,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU DURAPLUS 2,Internal,,502448,152118,2,Rydanz,1255.2675,0.000548405,ROADSTER R02,77.2246,616.3377,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU COMFTRED,Internal,,502448,2668,10,Cst,14068.7452,0.006146399,MEDALLION MD-A1,71.2404,6007.3985,1,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU COMFTRED,Internal,,502448,2668,10,Wanli,15526.7963,0.006783397,S 1063,42.6301,116.9462,9,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU FUELMAX,Internal,,502448,19,12,Firemax,4213.3934,0.001840761,FM393,51.5581,141.5659,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,WM ICE 100,Others,,502448,4210,186,Teraflex,594.902,0.000259903,POLAR BEAR 505,32.7706,92.0373,2,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,WM ICE 100,Others,,502448,4210,186,Atlas,4059.3898,0.001773479,WINTER I3,38.4698,648.7276,4,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Cooper,WM ICE 100,Others,,502448,4210,186,Sakura,415.769,0.000181643,SA-H1,54.1704,10.7425,4,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU MAXGUARD,Internal,,502448,39884,3,Hilo,8165.3861,0.00356732,GENESYS XP1 PLUS,62.2641,140.8014,5,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
1/1/2024,Mainland China,205/55R16,16,11766920.88,0.121562073,502448,51586,0.047084025,Goodyear,ASSU FUELMAX,Internal,,502448,19,12,Goddard,2357.6522,0.001030019,TRANSFORCE 168,52.3718,556.0878,3,1096118.605,22443932.02,0.048838083,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
